127.0.0.1 - - [01/Aug/2022:17:47:47 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:48 +0900] "GET /spring/ HTTP/1.1" 200 3736
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:48 +0900] "GET /spring/resources/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:48 +0900] "GET /spring/resources/images/sitelogo.png HTTP/1.1" 200 40501
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:48 +0900] "GET /spring/resources/js/typeit.min.js HTTP/1.1" 200 7080
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:49 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:51 +0900] "GET /spring/home.do HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:51 +0900] "GET /resources/js/jquery-3.6.0.min.js HTTP/1.1" 404 847
0:0:0:0:0:0:0:1 - - [01/Aug/2022:17:47:58 +0900] "POST /spring/login.me HTTP/1.1" 500 477
